source_cif_no,contact_id,counterparty_name,bank,account_number,account_masked,aliases,label,verified,frequent
10000037,c_10000037,Nguyễn Văn Tâm,BIDV,970487481084,*084,,,True,False
10000038,c_10000038,Nguyễn Văn Thảo,MB Bank,970497847291,*291,,,True,False
10000039,c_10000039,Nguyễn Văn Trang,HDBank,970496796269,*269,,,True,False
10000040,c_10000040,Nguyễn Văn Trinh,HDBank,970440640069,*069,,,True,False
10000041,c_10000041,Nguyễn Văn Trung,Sacombank,970430567408,*408,,,True,True
10000042,c_10000042,Nguyễn Văn Tú,ACB,970427730183,*183,,,True,False
10000043,c_10000043,Nguyễn Văn Tuấn,HDBank,970430760229,*229,,,True,False
10000044,c_10000044,Nguyễn Văn Vy,MB Bank,970402332101,*101,,,True,False
10000045,c_10000045,Nguyễn Văn Yến,Techcombank,970480761742,*742,,,True,False
10000046,c_10000046,Nguyễn Thị An,Sacombank,970458167858,*858,,,True,True
10000047,c_10000047,Nguyễn Thị Anh,MB Bank,970419213231,*231,,,True,True
10000048,c_10000048,Nguyễn Thị Bảo,VietinBank,970405183885,*885,,,False,True
10000049,c_10000049,Nguyễn Thị Bình,ACB,970485780893,*893,,,True,False
10000050,c_10000050,Nguyễn Thị Châu,VietinBank,970495324925,*925,,,False,False
10000051,c_10000051,Nguyễn Thị Chi,Vietcombank,970469679460,*460,,,False,False
10000052,c_10000052,Nguyễn Thị Cường,BIDV,970475544444,*444,,,True,False
10000053,c_10000053,Nguyễn Thị Dũng,Techcombank,970407200262,*262,,,True,False
10000054,c_10000054,Nguyễn Thị Duy,BIDV,970454397644,*644,,,True,False
10000055,c_10000055,Nguyễn Thị Giang,TPBank,970403170377,*377,,,True,False
10000056,c_10000056,Nguyễn Thị Hà,BIDV,970464721084,*084,,,True,False
10000057,c_10000057,Nguyễn Thị Hạnh,HDBank,970450577969,*969,,,True,False
10000058,c_10000058,Nguyễn Thị Hiếu,MB Bank,970401462641,*641,,,True,False
10000059,c_10000059,Nguyễn Thị Hoa,Techcombank,970418413832,*832,,,True,False
10000060,c_10000060,Nguyễn Thị Huy,HDBank,970428148199,*199,,,True,False
10000061,c_10000061,Nguyễn Thị Hương,TPBank,970476820137,*137,,,True,False
10000062,c_10000062,Nguyễn Thị Khang,VietinBank,970415783645,*645,,,False,True
10000063,c_10000063,Nguyễn Thị Khôi,TPBank,970401465227,*227,,,True,False
10000064,c_10000064,Nguyễn Thị Linh,Vietcombank,970425097360,*360,,,False,True
10000065,c_10000065,Nguyễn Thị Long,ACB,970473857803,*803,,,True,False
10000066,c_10000066,Nguyễn Thị Mai,VietinBank,970422808075,*075,,,False,False
10000067,c_10000067,Nguyễn Thị Minh,VietinBank,970483650435,*435,,,False,False
10000068,c_10000068,Nguyễn Thị My,ACB,970451517833,*833,,,True,False
10000069,c_10000069,Nguyễn Thị Nam,VietinBank,970427515265,*265,,,False,True
10000070,c_10000070,Nguyễn Thị Nga,BIDV,970456769864,*864,,,True,False
10000071,c_10000071,Nguyễn Thị Ngân,BIDV,970416681414,*414,,,True,True
10000072,c_10000072,Nguyễn Thị Nhung,VietinBank,970483283215,*215,,,False,True
10000073,c_10000073,Nguyễn Thị Phúc,VietinBank,970403507685,*685,,,False,False
10000074,c_10000074,Nguyễn Thị Phương,MB Bank,970441389171,*171,,,True,False
10000075,c_10000075,Nguyễn Thị Quân,ACB,970469678543,*543,,,True,False
10000076,c_10000076,Nguyễn Thị Quang,Sacombank,970448388878,*878,,,True,False
10000077,c_10000077,Nguyễn Thị Sơn,MB Bank,970471775891,*891,,,True,True
10000078,c_10000078,Nguyễn Thị Tâm,Sacombank,970445853948,*948,,,True,True
10000079,c_10000079,Nguyễn Thị Thảo,MB Bank,970408731181,*181,,,True,False
10000080,c_10000080,Nguyễn Thị Trang,Techcombank,970433228362,*362,,,True,True
10000081,c_10000081,Nguyễn Thị Trinh,HDBank,970417250799,*799,,,True,False
10000082,c_10000082,Nguyễn Thị Trung,HDBank,970437444889,*889,,,True,True
10000083,c_10000083,Nguyễn Thị Tú,BIDV,970404891394,*394,,,True,False
10000084,c_10000084,Nguyễn Thị Tuấn,ACB,970456368743,*743,,,True,False
10000085,c_10000085,Nguyễn Thị Vy,MB Bank,970492406461,*461,,,True,True
10000086,c_10000086,Nguyễn Thị Yến,TPBank,970464132197,*197,,,True,False
10000087,c_10000087,Nguyễn Minh An,BIDV,970493338884,*884,,,True,False
10000088,c_10000088,Nguyễn Minh Anh,Vietcombank,970472918250,*250,,,False,False
10000089,c_10000089,Nguyễn Minh Bảo,VietinBank,970440054085,*085,,,False,True
10000090,c_10000090,Nguyễn Minh Bình,Vietcombank,970442694870,*870,,,False,False
10000091,c_10000091,Nguyễn Minh Châu,VietinBank,970436085455,*455,,,False,True
10000092,c_10000092,Nguyễn Minh Chi,Sacombank,970491694658,*658,,,True,False
10000093,c_10000093,Nguyễn Minh Cường,Sacombank,970462158608,*608,,,True,False
10000094,c_10000094,Nguyễn Minh Dũng,ACB,970491715943,*943,,,True,False
10000095,c_10000095,Nguyễn Minh Duy,Sacombank,970438031828,*828,,,True,False
10000096,c_10000096,Nguyễn Minh Giang,VPBank,970447018606,*606,,,True,False
10000097,c_10000097,Nguyễn Minh Hà,MB Bank,970467094231,*231,,,True,False
10000098,c_10000098,Nguyễn Minh Hạnh,MB Bank,970435414011,*011,,,True,False
10000099,c_10000099,Nguyễn Minh Hiếu,VPBank,970499736866,*866,,,True,False
10000100,c_10000100,Nguyễn Minh Hoa,Sacombank,970403689708,*708,,,True,False
10000101,c_10000101,Nguyễn Minh Huy,BIDV,970492175854,*854,,,True,False
10000102,c_10000102,Nguyễn Minh Hương,HDBank,970436760759,*759,,,True,False
10000103,c_10000103,Nguyễn Minh Khang,BIDV,970464799594,*594,,,True,False
10000104,c_10000104,Nguyễn Minh Khôi,ACB,970481622203,*203,,,True,False
10000105,c_10000105,Nguyễn Minh Lan,VietinBank,970462982055,*055,,,False,False
10000106,c_10000106,Nguyễn Minh Linh,MB Bank,970446421851,*851,,,True,True
10000107,c_10000107,Nguyễn Minh Long,Techcombank,970424081042,*042,,,True,False
10000108,c_10000108,Nguyễn Minh Mai,TPBank,970444217347,*347,,,True,False
10000109,c_10000109,Nguyễn Minh Minh,Techcombank,970494760962,*962,,,True,False
10000110,c_10000110,Nguyễn Minh My,Vietcombank,970494155030,*030,,,False,False
10000111,c_10000111,Nguyễn Minh Nam,VietinBank,970415485935,*935,,,False,False
10000112,c_10000112,Nguyễn Minh Nga,Sacombank,970411929338,*338,,,True,False
10000113,c_10000113,Nguyễn Minh Ngân,VPBank,970460047216,*216,,,True,True
10000114,c_10000114,Nguyễn Minh Nhung,TPBank,970430341617,*617,,,True,False
10000115,c_10000115,Nguyễn Minh Phúc,Sacombank,970464149048,*048,,,True,False
10000116,c_10000116,Nguyễn Minh Phương,VietinBank,970471978705,*705,,,False,True
10000117,c_10000117,Nguyễn Minh Quân,TPBank,970419622077,*077,,,True,False
10000118,c_10000118,Nguyễn Minh Quang,MB Bank,970407894531,*531,,,True,False
10000119,c_10000119,Nguyễn Minh Sơn,BIDV,970488870764,*764,,,True,False
10000120,c_10000120,Nguyễn Minh Tâm,BIDV,970446133424,*424,,,True,False
10000121,c_10000121,Nguyễn Minh Thảo,BIDV,970480303624,*624,,,True,False
10000122,c_10000122,Nguyễn Minh Trang,TPBank,970439613467,*467,,,True,True
10000123,c_10000123,Nguyễn Minh Trinh,Vietcombank,970406794680,*680,,,False,False
10000124,c_10000124,Nguyễn Minh Trung,VietinBank,970477616705,*705,,,False,False
10000125,c_10000125,Nguyễn Minh Tú,Sacombank,970480284948,*948,,,True,True
10000126,c_10000126,Nguyễn Minh Tuấn,HDBank,970441414829,*829,,,True,True
10000127,c_10000127,Nguyễn Minh Vy,ACB,970452919523,*523,,,True,False
10000128,c_10000128,Nguyễn Minh Yến,VietinBank,970455432475,*475,,,False,False
10000129,c_10000129,Nguyễn Hoàng An,VPBank,970473540626,*626,,,True,False
10000130,c_10000130,Nguyễn Hoàng Anh,VPBank,970476324126,*126,,,True,False
10000131,c_10000131,Nguyễn Hoàng Bảo,ACB,970443569833,*833,,,True,False
10000132,c_10000132,Nguyễn Hoàng Bình,Techcombank,970493853922,*922,,,True,False
10000133,c_10000133,Nguyễn Hoàng Châu,BIDV,970438955864,*864,,,True,True
10000134,c_10000134,Nguyễn Hoàng Chi,TPBank,970432800287,*287,,,True,False
10000135,c_10000135,Nguyễn Hoàng Cường,TPBank,970420518787,*787,,,True,False
10000136,c_10000136,Nguyễn Hoàng Dũng,MB Bank,970443229941,*941,,,True,False
10000137,c_10000137,Nguyễn Hoàng Duy,ACB,970468186653,*653,,,True,True
10000138,c_10000138,Nguyễn Hoàng Giang,Vietcombank,970405491480,*480,,,False,False
10000139,c_10000139,Nguyễn Hoàng Hà,ACB,970444755463,*463,,,True,False
10000140,c_10000140,Nguyễn Hoàng Hạnh,VietinBank,970401513475,*475,,,False,True
10000141,c_10000141,Nguyễn Hoàng Hiếu,VPBank,970409634466,*466,,,True,False
10000142,c_10000142,Nguyễn Hoàng Hoa,TPBank,970492710297,*297,,,True,False
10000143,c_10000143,Nguyễn Hoàng Huy,MB Bank,970446767781,*781,,,True,True
10000144,c_10000144,Nguyễn Hoàng Hương,VPBank,970404619186,*186,,,True,False
10000145,c_10000145,Nguyễn Hoàng Khang,VPBank,970423535806,*806,,,True,False
10000146,c_10000146,Nguyễn Hoàng Khôi,HDBank,970440117009,*009,,,True,False
10000147,c_10000147,Nguyễn Hoàng Lan,BIDV,970447624244,*244,,,True,False
10000148,c_10000148,Nguyễn Hoàng Linh,Techcombank,970418231772,*772,,,True,True
10000149,c_10000149,Nguyễn Hoàng Long,HDBank,970458243989,*989,,,True,False
10000150,c_10000150,Nguyễn Hoàng Mai,ACB,970424494763,*763,,,True,False
10000151,c_10000151,Nguyễn Hoàng Minh,TPBank,970430288627,*627,,,True,False
10000152,c_10000152,Nguyễn Hoàng My,HDBank,970406046359,*359,,,True,True
10000153,c_10000153,Nguyễn Hoàng Nam,BIDV,970410595644,*644,,,True,False
10000154,c_10000154,Nguyễn Hoàng Nga,Sacombank,970414306908,*908,,,True,False
10000155,c_10000155,Nguyễn Hoàng Ngân,MB Bank,970486409811,*811,,,True,False
10000156,c_10000156,Nguyễn Hoàng Nhung,TPBank,970481676067,*067,,,True,False
10000157,c_10000157,Nguyễn Hoàng Phúc,TPBank,970411485937,*937,,,True,False
10000158,c_10000158,Nguyễn Hoàng Phương,Sacombank,970430935338,*338,,,True,False
10000159,c_10000159,Nguyễn Hoàng Quân,VietinBank,970488001885,*885,,,False,False
10000160,c_10000160,Nguyễn Hoàng Quang,HDBank,970445375999,*999,,,True,False
10000161,c_10000161,Nguyễn Hoàng Sơn,MB Bank,970484337011,*011,,,True,False
10000162,c_10000162,Nguyễn Hoàng Tâm,VietinBank,970456778995,*995,,,False,True
10000163,c_10000163,Nguyễn Hoàng Thảo,HDBank,970466186949,*949,,,True,False
10000164,c_10000164,Nguyễn Hoàng Trang,MB Bank,970482657611,*611,,,True,False
10000165,c_10000165,Nguyễn Hoàng Trinh,ACB,970491674723,*723,,,True,False
10000166,c_10000166,Nguyễn Hoàng Trung,Sacombank,970462480558,*558,,,True,False
10000167,c_10000167,Nguyễn Hoàng Tú,Techcombank,970489599372,*372,,,True,False
10000168,c_10000168,Nguyễn Hoàng Tuấn,VietinBank,970407749345,*345,,,False,False
10000169,c_10000169,Nguyễn Hoàng Vy,ACB,970442548403,*403,,,True,False
10000170,c_10000170,Nguyễn Hoàng Yến,VPBank,970493673656,*656,,,True,False
10000171,c_10000171,Nguyễn Ngọc An,VietinBank,970437134425,*425,,,False,False
10000172,c_10000172,Nguyễn Ngọc Anh,VietinBank,970480989415,*415,,,False,False
10000173,c_10000173,Nguyễn Ngọc Bảo,VPBank,970496285926,*926,,,True,False
10000174,c_10000174,Nguyễn Ngọc Bình,Vietcombank,970453624600,*600,,,False,False
10000175,c_10000175,Nguyễn Ngọc Châu,Vietcombank,970492911060,*060,,,False,False
10000176,c_10000176,Nguyễn Ngọc Chi,VPBank,970425230566,*566,,,True,False
10000177,c_10000177,Nguyễn Ngọc Cường,Sacombank,970492100848,*848,,,True,False
10000178,c_10000178,Nguyễn Ngọc Dũng,TPBank,970457789917,*917,,,True,False
10000179,c_10000179,Nguyễn Ngọc Duy,ACB,970401022143,*143,,,True,False
10000180,c_10000180,Nguyễn Ngọc Giang,Sacombank,970451137468,*468,,,True,False
10000181,c_10000181,Nguyễn Ngọc Hà,VPBank,970404208386,*386,,,True,False
10000182,c_10000182,Nguyễn Ngọc Hạnh,Vietcombank,970484750450,*450,,,False,False
10000183,c_10000183,Nguyễn Ngọc Hiếu,TPBank,970445232197,*197,,,True,True
10000184,c_10000184,Nguyễn Ngọc Hoa,Vietcombank,970400162760,*760,,,False,False
10000185,c_10000185,Nguyễn Ngọc Huy,Techcombank,970470548442,*442,,,True,False
10000186,c_10000186,Nguyễn Ngọc Hương,ACB,970448168003,*003,,,True,False
10000187,c_10000187,Nguyễn Ngọc Khang,Techcombank,970484646012,*012,,,True,False
10000188,c_10000188,Nguyễn Ngọc Khôi,Vietcombank,970459949180,*180,,,False,True
10000189,c_10000189,Nguyễn Ngọc Lan,Sacombank,970401983508,*508,,,True,True
10000190,c_10000190,Nguyễn Ngọc Linh,ACB,970467869543,*543,,,True,False
10000191,c_10000191,Nguyễn Ngọc Long,Techcombank,970441376442,*442,,,True,False
10000192,c_10000192,Nguyễn Ngọc Mai,TPBank,970472320547,*547,,,True,False
10000193,c_10000193,Nguyễn Ngọc Minh,HDBank,970435127009,*009,,,True,False
10000194,c_10000194,Nguyễn Ngọc My,TPBank,970481720737,*737,,,True,False
10000195,c_10000195,Nguyễn Ngọc Nam,Sacombank,970452705898,*898,,,True,False
10000196,c_10000196,Nguyễn Ngọc Nga,Vietcombank,970463816180,*180,,,False,False
10000197,c_10000197,Nguyễn Ngọc Ngân,HDBank,970428517589,*589,,,True,True
10000198,c_10000198,Nguyễn Ngọc Nhung,Sacombank,970436320438,*438,,,True,False
10000199,c_10000199,Nguyễn Ngọc Phúc,BIDV,970461379324,*324,,,True,False
10000200,c_10000200,Nguyễn Ngọc Phương,Sacombank,970488666188,*188,,,True,False
10000201,c_10000201,Nguyễn Ngọc Quân,ACB,970494827183,*183,,,True,False
10000202,c_10000202,Nguyễn Ngọc Quang,ACB,970441842713,*713,,,True,False
10000203,c_10000203,Nguyễn Ngọc Sơn,VietinBank,970489653855,*855,,,False,False
10000204,c_10000204,Nguyễn Ngọc Tâm,TPBank,970485360347,*347,,,True,True
10000205,c_10000205,Nguyễn Ngọc Thảo,Techcombank,970445048362,*362,,,True,False
10000206,c_10000206,Nguyễn Ngọc Trang,MB Bank,970455207201,*201,,,True,False
10000207,c_10000207,Nguyễn Ngọc Trinh,VPBank,970425340716,*716,,,True,False
10000208,c_10000208,Nguyễn Ngọc Trung,VPBank,970476575086,*086,,,True,False
10000209,c_10000209,Nguyễn Ngọc Tú,ACB,970485071313,*313,,,True,False
10000210,c_10000210,Nguyễn Ngọc Tuấn,Sacombank,970407210208,*208,,,True,False
10000211,c_10000211,Nguyễn Ngọc Vy,VietinBank,970483060855,*855,,,False,False
10000212,c_10000212,Nguyễn Ngọc Yến,BIDV,970420361154,*154,,,True,False
10000213,c_10000213,Nguyễn Thanh An,ACB,970469863783,*783,,,True,False
10000214,c_10000214,Nguyễn Thanh Anh,VPBank,970490441316,*316,,,True,False
10000215,c_10000215,Nguyễn Thanh Bảo,HDBank,970466599689,*689,,,True,False
10000216,c_10000216,Nguyễn Thanh Bình,Sacombank,970426790458,*458,,,True,True
10000217,c_10000217,Nguyễn Thanh Châu,ACB,970409319143,*143,,,True,False
10000218,c_10000218,Nguyễn Thanh Chi,TPBank,970401208047,*047,,,True,False
10000219,c_10000219,Nguyễn Thanh Cường,Techcombank,970440921112,*112,,,True,False
10000220,c_10000220,Nguyễn Thanh Dũng,HDBank,970412669329,*329,,,True,False
10000221,c_10000221,Nguyễn Thanh Duy,ACB,970405515013,*013,,,True,False
10000222,c_10000222,Nguyễn Thanh Giang,Vietcombank,970492051790,*790,,,False,False
10000223,c_10000223,Nguyễn Thanh Hà,Sacombank,970442001688,*688,,,True,False
10000224,c_10000224,Nguyễn Thanh Hạnh,Vietcombank,970432881980,*980,,,False,False
10000225,c_10000225,Nguyễn Thanh Hiếu,Vietcombank,970466832880,*880,,,False,False
10000226,c_10000226,Nguyễn Thanh Hoa,MB Bank,970402914741,*741,,,True,False
10000227,c_10000227,Nguyễn Thanh Huy,Sacombank,970410184858,*858,,,True,False
10000228,c_10000228,Nguyễn Thanh Hương,HDBank,970495551619,*619,,,True,False
10000229,c_10000229,Nguyễn Thanh Khang,TPBank,970460724337,*337,,,True,True
10000230,c_10000230,Nguyễn Thanh Khôi,VPBank,970477439456,*456,,,True,True
10000231,c_10000231,Nguyễn Thanh Lan,BIDV,970492747554,*554,,,True,False
10000232,c_10000232,Nguyễn Thanh Linh,VietinBank,970410603365,*365,,,False,True
10000233,c_10000233,Nguyễn Thanh Long,HDBank,970413220999,*999,,,True,False
10000234,c_10000234,Nguyễn Thanh Mai,Sacombank,970477024868,*868,,,True,True
10000235,c_10000235,Nguyễn Thanh Minh,VietinBank,970458971815,*815,,,False,False
10000236,c_10000236,Nguyễn Thanh My,VietinBank,970477331795,*795,,,False,False
10000237,c_10000237,Nguyễn Thanh Nam,TPBank,970478518677,*677,,,True,False
10000238,c_10000238,Nguyễn Thanh Nga,BIDV,970473702604,*604,,,True,False
10000239,c_10000239,Nguyễn Thanh Ngân,MB Bank,970428669571,*571,,,True,False
10000240,c_10000240,Nguyễn Thanh Nhung,Vietcombank,970492266550,*550,,,False,False
10000241,c_10000241,Nguyễn Thanh Phúc,Vietcombank,970446926330,*330,,,False,False
10000242,c_10000242,Nguyễn Thanh Phương,Techcombank,970475078922,*922,,,True,False
10000243,c_10000243,Nguyễn Thanh Quân,TPBank,970439825917,*917,,,True,False
10000244,c_10000244,Nguyễn Thanh Quang,Techcombank,970461401052,*052,,,True,True
10000245,c_10000245,Nguyễn Thanh Sơn,BIDV,970433307594,*594,,,True,False
10000246,c_10000246,Nguyễn Thanh Tâm,Sacombank,970459642668,*668,,,True,True
10000247,c_10000247,Nguyễn Thanh Thảo,VietinBank,970412857705,*705,,,False,False
10000248,c_10000248,Nguyễn Thanh Trang,Techcombank,970441604442,*442,,,True,False
10000249,c_10000249,Nguyễn Thanh Trinh,VPBank,970432427076,*076,,,True,True
10000250,c_10000250,Nguyễn Thanh Trung,Vietcombank,970480202450,*450,,,False,False
10000251,c_10000251,Nguyễn Thanh Tú,ACB,970430865543,*543,,,True,False
10000252,c_10000252,Nguyễn Thanh Tuấn,BIDV,970497046774,*774,,,True,False
10000253,c_10000253,Nguyễn Thanh Vy,VietinBank,970466901275,*275,,,False,False
10000254,c_10000254,Nguyễn Thanh Yến,VietinBank,970497705645,*645,,,False,False
10000255,c_10000255,Nguyễn Quang An,MB Bank,970475235591,*591,,,True,True
10000256,c_10000256,Nguyễn Quang Anh,ACB,970428881493,*493,,,True,False
10000257,c_10000257,Nguyễn Quang Bảo,MB Bank,970438484621,*621,,,True,False
10000258,c_10000258,Nguyễn Quang Bình,Techcombank,970496814822,*822,,,True,True
10000259,c_10000259,Nguyễn Quang Châu,HDBank,970401729879,*879,,,True,False
10000260,c_10000260,Nguyễn Quang Chi,Sacombank,970479543198,*198,,,True,True
10000261,c_10000261,Nguyễn Quang Cường,Techcombank,970492285042,*042,,,True,True
10000262,c_10000262,Nguyễn Quang Dũng,Vietcombank,970471142590,*590,,,False,False
10000263,c_10000263,Nguyễn Quang Duy,Sacombank,970402291338,*338,,,True,False
10000264,c_10000264,Nguyễn Quang Giang,MB Bank,970465362911,*911,,,True,False
10000265,c_10000265,Nguyễn Quang Hà,Techcombank,970430711982,*982,,,True,False
10000266,c_10000266,Nguyễn Quang Hạnh,VPBank,970458331486,*486,,,True,False
10000267,c_10000267,Nguyễn Quang Hiếu,BIDV,970404739684,*684,,,True,False
10000268,c_10000268,Nguyễn Quang Hoa,VietinBank,970430892175,*175,,,False,True
10000269,c_10000269,Nguyễn Quang Huy,TPBank,970492740857,*857,,,True,False
10000270,c_10000270,Nguyễn Quang Hương,VietinBank,970403886905,*905,,,False,False
10000271,c_10000271,Nguyễn Quang Khang,Techcombank,970406351872,*872,,,True,False
10000272,c_10000272,Nguyễn Quang Khôi,MB Bank,970446895171,*171,,,True,False
10000273,c_10000273,Nguyễn Quang Lan,TPBank,970462238087,*087,,,True,False
10000274,c_10000274,Nguyễn Quang Linh,VPBank,970484474956,*956,,,True,False
10000275,c_10000275,Nguyễn Quang Long,VietinBank,970473033765,*765,,,False,False
10000276,c_10000276,Nguyễn Quang Mai,VietinBank,970473799375,*375,,,False,False
10000277,c_10000277,Nguyễn Quang Minh,ACB,970401106163,*163,,,True,True
10000278,c_10000278,Nguyễn Quang My,MB Bank,970486519211,*211,,,True,False
10000279,c_10000279,Nguyễn Quang Nam,Sacombank,970407812298,*298,,,True,False
10000280,c_10000280,Nguyễn Quang Nga,VietinBank,970418558615,*615,,,False,False
10000281,c_10000281,Nguyễn Quang Ngân,MB Bank,970478239291,*291,,,True,False
10000282,c_10000282,Nguyễn Quang Nhung,Techcombank,970433503252,*252,,,True,False
10000283,c_10000283,Nguyễn Quang Phúc,HDBank,970472291419,*419,,,True,False
10000284,c_10000284,Nguyễn Quang Phương,TPBank,970442818737,*737,,,True,False
10000285,c_10000285,Nguyễn Quang Quân,TPBank,970473026677,*677,,,True,False
10000286,c_10000286,Nguyễn Quang Quang,Techcombank,970451595772,*772,,,True,False
10000287,c_10000287,Nguyễn Quang Sơn,ACB,970436462473,*473,,,True,False
10000288,c_10000288,Nguyễn Quang Tâm,BIDV,970437732774,*774,,,True,True
10000289,c_10000289,Nguyễn Quang Thảo,TPBank,970475824817,*817,,,True,False
10000290,c_10000290,Nguyễn Quang Trang,MB Bank,970458044981,*981,,,True,False
10000291,c_10000291,Nguyễn Quang Trinh,Vietcombank,970453466220,*220,,,False,True
10000292,c_10000292,Nguyễn Quang Trung,VPBank,970484573596,*596,,,True,False
10000293,c_10000293,Nguyễn Quang Tú,VietinBank,970456379875,*875,,,False,True
10000294,c_10000294,Nguyễn Quang Tuấn,BIDV,970468732284,*284,,,True,False
10000295,c_10000295,Nguyễn Quang Vy,TPBank,970427017727,*727,,,True,False
10000296,c_10000296,Nguyễn Quang Yến,Techcombank,970467122812,*812,,,True,False
10000297,c_10000297,Nguyễn Gia An,BIDV,970493755904,*904,,,True,False
10000298,c_10000298,Nguyễn Gia Anh,ACB,970419125143,*143,,,True,True
10000299,c_10000299,Nguyễn Gia Bảo,MB Bank,970427583031,*031,,,True,False
10000300,c_10000300,Nguyễn Gia Bình,VPBank,970490298586,*586,,,True,False
10000301,c_10000301,Nguyễn Gia Châu,Vietcombank,970448917810,*810,,,False,False
10000302,c_10000302,Nguyễn Gia Chi,HDBank,970468369379,*379,,,True,False
10000303,c_10000303,Nguyễn Gia Cường,MB Bank,970496241711,*711,,,True,False
10000304,c_10000304,Nguyễn Gia Dũng,ACB,970477790743,*743,,,True,True
10000305,c_10000305,Nguyễn Gia Duy,MB Bank,970461469531,*531,,,True,False
10000306,c_10000306,Nguyễn Gia Giang,BIDV,970402513734,*734,,,True,False
10000307,c_10000307,Nguyễn Gia Hà,ACB,970437533313,*313,,,True,False
10000308,c_10000308,Nguyễn Gia Hạnh,VietinBank,970432918785,*785,,,False,False
10000309,c_10000309,Nguyễn Gia Hiếu,TPBank,970404926157,*157,,,True,False
10000310,c_10000310,Nguyễn Gia Hoa,TPBank,970422906157,*157,,,True,False
10000311,c_10000311,Nguyễn Gia Huy,VietinBank,970400346225,*225,,,False,False
10000312,c_10000312,Nguyễn Gia Hương,Sacombank,970460677408,*408,,,True,False
10000313,c_10000313,Nguyễn Gia Khang,TPBank,970472795477,*477,,,True,False
10000314,c_10000314,Nguyễn Gia Khôi,VPBank,970475674026,*026,,,True,False
10000315,c_10000315,Nguyễn Gia Lan,ACB,970464554853,*853,,,True,False
10000316,c_10000316,Nguyễn Gia Linh,TPBank,970414448647,*647,,,True,False
10000317,c_10000317,Nguyễn Gia Long,TPBank,970479848007,*007,,,True,True
10000318,c_10000318,Nguyễn Gia Mai,HDBank,970483713549,*549,,,True,False
